Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
88,54,31.6,2,7,0.9,2.3,Good
51,79,13.2,6,16,11.6,3.4,Average
36,97,41.7,8,12,21.2,2.0,Good
69,57,42.8,4,0,11.3,3.3,Good
70,35,21.2,5,6,11.4,2.8,Poor
94,96,1.0,4,15,1.5,2.2,Average
70,66,28.7,6,6,23.9,2.0,Average
92,100,2.3,5,16,1.3,2.3,Average
72,49,33.5,4,19,10.9,3.6,Excellent
92,65,43.6,7,7,5.1,3.9,Good
69,86,66.0,3,2,-0.6,1.6,Excellent
66,74,36.0,4,0,-0.6,2.6,Average
72,90,23.3,4,18,22.7,2.0,Excellent
72,66,40.0,5,14,11.8,1.4,Average
90,67,59.9,5,7,12.4,3.7,Average
57,33,49.5,1,17,4.7,3.4,Good
79,100,33.8,5,22,18.0,1.2,Good
72,71,28.0,9,18,27.6,3.5,Average
81,68,45.4,8,20,25.6,4.0,Excellent
66,36,19.7,8,1,19.7,2.5,Good
96,47,41.7,4,14,15.4,3.0,Good
61,71,42.9,8,0,13.8,3.7,Average
87,94,62.4,8,14,5.9,1.4,Good
83,77,62.4,1,13,16.5,2.8,Average
100,100,66.0,6,0,3.8,4.0,Excellent
46,77,37.7,11,17,19.2,3.4,Average
55,78,2.3,2,8,16.0,2.5,Average
99,67,59.6,2,0,6.5,4.0,Average
47,100,40.5,4,0,9.6,2.6,Good
46,100,28.9,6,5,11.7,3.8,Excellent
68,100,37.6,1,6,11.1,2.5,Poor
100,43,42.2,10,16,19.9,1.9,Good
79,57,27.8,6,18,11.8,3.5,Good
67,67,29.1,3,6,12.5,4.0,Good
58,69,62.4,7,17,7.6,3.2,Average
81,72,66.0,2,0,21.6,3.3,Average
95,71,-1.3,3,5,5.5,3.2,Poor
61,63,29.5,4,17,20.4,4.0,Good
61,66,26.0,3,7,5.4,2.3,Average
100,58,54.2,7,14,8.7,2.0,Average
52,84,61.7,6,4,12.2,3.0,Poor
65,74,35.2,7,3,12.4,2.5,Good
77,77,41.9,8,0,12.5,3.5,Excellent
42,78,46.1,3,0,6.8,2.7,Average
69,58,49.1,1,17,3.7,3.1,Average
60,90,66.0,9,0,27.7,2.6,Good
68,94,27.5,5,14,10.4,3.1,Good
95,48,38.5,1,10,1.0,1.8,Poor
78,74,25.7,3,25,3.0,1.7,Excellent
74,93,13.8,4,7,6.2,4.0,Good
91,100,58.5,5,10,9.9,3.7,Excellent
80,51,34.2,1,3,17.4,2.9,Average
65,81,25.8,9,22,11.0,2.9,Average
68,63,41.5,3,11,4.1,2.3,Good
100,63,44.7,3,8,15.4,4.0,Average
87,92,56.6,6,6,4.9,1.8,Excellent
69,53,38.2,5,16,9.7,2.6,Average
68,63,25.8,4,18,1.0,3.0,Good
52,94,54.2,7,11,18.8,4.0,Good
72,49,59.0,8,1,4.0,2.1,Average
45,81,48.7,3,6,7.5,2.4,Good
66,71,3.6,5,0,17.3,3.5,Excellent
42,33,24.4,3,0,13.5,3.2,Good
82,67,23.7,2,16,10.9,2.6,Good
81,79,49.1,6,13,1.4,2.2,Average
69,65,25.3,3,6,11.9,4.0,Good
85,43,29.8,3,9,12.2,2.3,Average
58,52,21.7,7,9,6.8,2.3,Excellent
81,36,9.5,6,19,1.0,3.4,Good
86,76,29.3,10,10,7.8,2.3,Poor
82,66,60.6,3,21,21.5,2.0,Good
71,35,34.1,1,15,23.3,1.9,Average
81,73,34.6,8,9,11.5,4.0,Good
68,43,27.6,2,18,17.1,3.3,Poor
71,96,8.2,5,6,15.5,4.0,Good
62,81,8.5,6,12,18.1,4.0,Good
68,32,35.3,3,9,12.4,2.9,Excellent
42,79,61.1,7,0,15.0,4.0,Average
76,90,62.4,4,15,12.2,2.7,Poor
69,64,36.3,10,18,9.7,3.5,Average
93,47,36.3,0,13,1.9,1.8,Poor
90,90,46.8,5,10,26.7,2.7,Excellent
61,82,40.2,11,9,19.4,3.2,Good
93,92,41.8,7,18,23.7,4.0,Good
52,100,14.6,1,0,27.7,4.0,Excellent
80,82,38.1,3,15,23.2,2.4,Average
89,98,10.9,1,21,13.7,3.8,Average
60,100,17.4,1,16,22.1,2.8,Average
87,63,56.2,5,12,3.2,2.4,Average
49,58,40.0,1,18,1.0,1.5,Average
96,100,-1.3,6,2,23.2,2.5,Average
85,84,52.1,9,7,13.3,1.5,Good
67,76,32.0,1,12,12.3,2.4,Good
58,74,40.7,5,21,22.8,1.8,Excellent
57,84,63.4,2,0,13.7,2.5,Good
66,100,61.1,5,10,13.7,3.9,Good
88,44,16.7,0,18,11.2,2.5,Good
62,47,53.4,0,10,11.0,2.3,Excellent
81,72,48.6,2,0,13.1,4.0,Good
60,55,61.9,10,15,7.2,3.2,Good
90,80,52.4,4,21,26.1,2.1,Average
100,100,32.6,2,22,14.8,3.5,Good
88,76,15.6,7,8,17.2,2.4,Good
67,41,39.5,3,16,15.4,3.5,Good
80,40,17.6,1,21,8.5,3.2,Good
63,81,41.2,2,3,25.7,2.4,Average
55,78,35.5,2,11,11.0,3.8,Average
45,44,49.5,10,16,21.4,3.0,Good
69,75,45.2,10,21,24.3,2.1,Good
100,47,41.1,1,22,9.3,1.9,Average
79,60,42.6,6,22,7.1,4.0,Good
77,46,33.2,7,0,24.3,3.5,Good
45,76,26.7,3,7,23.7,3.1,Excellent
41,89,9.9,9,16,12.6,2.5,Average
69,59,6.1,5,17,3.5,1.9,Good
82,32,28.9,2,1,27.7,3.9,Excellent
42,91,46.7,6,6,7.3,3.4,Good
79,68,5.6,3,2,10.8,3.1,Average
93,73,58.2,7,4,15.5,3.0,Excellent
53,70,43.6,10,15,14.5,4.0,Good
41,55,50.6,2,20,1.7,1.4,Average
57,45,4.4,7,20,14.7,2.1,Poor
72,85,1.3,2,0,24.6,1.8,Average
69,41,66.0,4,0,27.7,3.2,Good
73,80,34.5,9,21,6.3,1.8,Good
53,30,59.3,7,3,15.8,2.6,Average
100,73,31.6,10,6,22.2,1.7,Good
61,74,16.7,3,22,9.8,3.0,Average
53,64,31.1,4,18,27.7,1.2,Average
57,98,13.6,6,10,11.1,3.3,Good
67,81,62.4,4,21,15.4,1.4,Average
68,92,24.2,8,4,0.9,2.9,Good
59,60,10.7,2,1,19.7,2.8,Average
47,58,43.2,5,5,19.3,3.7,Excellent
45,64,63.4,0,5,17.7,2.7,Good
79,57,9.9,5,18,3.5,3.6,Average
53,78,66.0,11,21,8.9,2.6,Good
81,36,46.9,6,9,8.3,2.8,Average
73,38,54.2,4,22,14.7,3.0,Average
42,100,59.7,1,0,27.7,2.7,Good
45,36,41.0,8,14,26.1,2.4,Excellent
89,83,31.5,9,11,9.9,2.2,Average
84,61,22.0,6,0,14.9,2.0,Average
65,97,50.1,4,5,3.2,2.1,Excellent
62,89,21.3,2,10,19.1,2.0,Excellent
42,82,55.8,7,13,24.7,3.9,Average
53,80,36.9,1,16,1.0,3.7,Good
63,100,60.7,7,22,6.6,4.0,Excellent
100,63,10.2,7,7,4.8,2.3,Average
74,100,60.5,6,16,16.4,4.0,Good
81,40,23.5,3,21,4.3,2.0,Excellent
45,75,29.0,7,1,23.9,2.3,Good
80,47,63.0,11,9,19.8,2.6,Average
57,80,66.0,6,5,16.6,1.4,Good
77,62,50.6,9,22,-0.6,2.2,Good
55,64,30.7,2,2,18.1,3.5,Excellent
75,82,25.1,9,11,22.8,1.6,Good
97,32,18.4,2,10,0.8,2.6,Average
44,62,54.0,5,20,19.8,2.9,Average
100,70,26.5,5,16,2.6,2.9,Average
67,72,48.4,8,0,21.7,4.0,Average
82,45,14.7,7,7,11.4,4.0,Poor
84,76,38.2,5,10,-0.4,2.4,Good
45,59,49.5,5,0,19.1,4.0,Good
100,99,50.7,5,17,19.2,2.3,Good
100,83,28.5,3,11,4.8,1.9,Average
74,52,31.7,5,12,9.9,4.0,Average
42,83,37.5,2,12,24.9,3.9,Good
71,44,5.8,2,2,6.3,2.5,Poor
61,77,26.8,3,18,8.1,3.2,Good
79,70,40.7,0,15,5.2,2.0,Good
75,53,6.6,3,9,22.2,2.2,Excellent
80,38,10.5,1,9,6.2,3.3,Poor
94,81,21.0,1,21,26.1,1.7,Excellent
72,68,56.3,4,12,11.3,1.6,Good
53,67,37.9,9,12,15.2,3.4,Excellent
86,64,54.4,5,9,1.0,2.5,Average
85,63,55.2,9,19,11.2,1.5,Excellent
100,73,66.0,4,8,22.3,2.2,Good
81,68,31.2,1,15,4.3,3.3,Good
49,96,25.5,4,17,9.3,3.5,Excellent
73,68,62.4,7,15,26.1,2.9,Good
44,86,26.1,3,10,17.8,3.1,Good
96,69,42.9,4,19,6.1,2.5,Average
100,53,62.4,6,21,21.0,2.2,Good
47,62,33.3,8,7,11.4,2.6,Good
89,55,19.3,2,0,17.4,3.0,Poor
72,50,14.8,1,21,7.1,2.1,Good
76,57,51.2,8,17,1.0,2.8,Average
100,93,44.0,3,18,24.1,3.4,Average
70,73,18.2,0,9,20.2,2.4,Good
74,89,41.1,0,0,15.4,1.2,Good
64,52,50.6,4,0,9.5,1.3,Good
66,99,50.7,8,18,20.1,2.7,Good
71,65,40.2,2,19,26.1,2.6,Average
67,100,42.7,4,2,26.5,3.1,Average
82,41,41.3,6,5,24.0,2.6,Excellent
64,32,49.3,5,15,15.8,1.2,Good
100,81,36.4,10,16,16.2,2.0,Excellent
42,69,12.0,3,2,10.0,1.5,Good
51,47,51.1,8,6,5.5,1.7,Good
54,96,28.1,8,22,7.1,4.0,Good
100,87,28.0,2,11,21.8,1.2,Good
71,94,36.4,3,16,13.1,4.0,Average
100,100,31.2,4,8,11.3,2.4,Poor
87,57,62.4,7,21,1.7,2.5,Excellent
73,63,40.6,5,12,22.9,3.0,Average
45,94,62.4,6,7,3.3,2.8,Good
100,72,66.0,3,0,4.9,1.2,Good
59,36,24.0,9,18,24.0,1.8,Average
87,69,20.2,6,7,17.0,2.9,Good
85,75,40.1,8,5,22.6,2.3,Good
45,36,29.8,9,16,6.9,2.8,Good
75,63,42.4,7,8,0.5,2.3,Excellent
98,32,33.1,9,11,9.4,4.0,Good
75,64,58.3,4,11,20.2,3.6,Good
100,64,17.2,7,6,18.5,3.3,Average
63,79,25.0,6,0,15.7,1.4,Excellent
85,68,47.9,1,6,16.4,2.8,Average
55,81,17.4,2,0,5.3,1.2,Good
89,41,37.6,6,3,15.6,3.3,Good
80,96,42.5,6,16,11.1,1.5,Average
55,100,3.6,4,19,7.3,1.7,Good
52,97,28.4,4,12,9.8,3.5,Excellent
49,84,54.2,1,16,0.7,2.7,Average
92,78,25.1,1,11,27.1,1.3,Good
74,77,39.4,9,20,1.9,2.7,Average
74,96,20.4,7,4,18.0,3.2,Good
79,89,26.5,4,8,5.7,2.8,Average
42,63,35.4,2,18,20.5,3.0,Good
81,100,18.1,6,0,27.7,1.8,Average
57,81,32.6,6,12,6.3,2.8,Poor
42,100,18.8,0,17,13.3,2.1,Poor
86,69,48.5,5,21,1.5,1.7,Good
59,71,38.4,9,11,18.2,3.2,Excellent
68,64,36.6,7,20,15.8,1.4,Good
58,51,20.5,2,0,25.7,2.5,Average
89,66,61.4,7,12,5.5,1.5,Good
71,71,62.4,9,9,6.8,3.3,Good
61,71,39.0,7,6,22.7,3.0,Poor
69,74,10.3,7,13,22.1,3.5,Good
83,44,20.6,7,6,20.0,2.1,Average
74,57,31.2,10,17,19.3,1.2,Average
70,100,18.3,2,15,6.7,2.7,Average
87,52,30.5,4,11,16.6,1.2,Average
92,100,30.0,0,14,18.4,2.0,Average
49,59,37.6,7,6,0.1,1.3,Excellent
78,72,50.6,0,6,-0.6,2.1,Poor
71,85,25.2,5,14,5.0,3.2,Good
99,50,18.3,8,13,19.3,2.8,Average
81,56,39.4,2,17,20.5,1.2,Average
81,66,33.4,2,4,27.0,3.8,Good
71,59,52.2,6,13,19.4,1.6,Average
73,62,9.7,5,10,5.5,3.1,Good
64,71,27.1,6,20,26.5,2.4,Good
99,87,41.8,8,15,13.2,2.0,Excellent
87,71,47.1,7,14,12.4,3.6,Excellent
75,80,25.8,6,6,5.0,4.0,Good
97,83,11.7,3,22,17.3,3.4,Excellent
79,60,51.5,9,7,11.0,4.0,Good
100,37,35.8,5,10,12.3,3.4,Excellent
72,57,-1.3,2,10,10.8,2.7,Good
45,41,51.4,1,9,23.2,3.2,Good
86,82,57.9,3,21,14.2,2.8,Poor
77,71,29.4,3,19,26.1,3.9,Good
100,76,3.5,2,20,1.0,2.4,Excellent
67,70,43.7,1,0,12.0,1.5,Excellent
94,73,16.0,0,9,9.7,3.0,Good
49,73,4.9,0,1,23.6,4.0,Average
71,64,41.1,5,10,12.4,3.3,Average
100,76,56.4,4,4,23.5,1.5,Average
67,44,36.7,9,9,27.7,2.1,Average
79,57,26.4,9,3,7.6,1.4,Average
62,72,8.4,3,20,11.8,2.0,Average
72,98,35.1,6,22,9.9,2.0,Average
66,82,62.4,10,17,6.9,1.4,Good
84,86,-1.3,2,17,15.5,2.9,Excellent
85,62,5.7,5,7,18.6,3.2,Good
60,29,21.4,6,17,13.5,2.6,Good
72,79,33.9,6,0,16.2,2.1,Good
45,94,16.3,10,6,1.0,3.7,Good
45,93,26.3,7,14,1.0,3.9,Average
73,60,46.6,4,8,20.9,2.2,Excellent
77,69,66.0,9,15,10.8,4.0,Excellent
63,86,1.3,8,0,0.6,4.0,Average
76,71,10.5,6,13,21.3,3.0,Good
58,91,51.2,6,2,17.2,3.8,Excellent
62,77,26.8,0,14,11.3,2.7,Poor
76,65,14.9,1,10,7.0,3.8,Average
59,39,27.3,8,5,11.2,2.9,Average
92,73,62.8,1,1,25.4,1.2,Poor
100,68,24.9,3,17,2.3,2.3,Good
65,53,62.4,4,20,3.1,2.7,Average
100,64,44.1,6,0,18.9,2.8,Excellent
78,85,-1.3,11,10,6.6,1.5,Poor
53,100,31.3,6,10,13.7,2.5,Excellent
82,66,11.6,5,0,4.6,2.9,Average
72,86,35.5,5,15,13.7,2.9,Average
87,65,45.1,1,0,4.2,2.7,Average
70,73,7.6,1,20,1.6,3.7,Good
46,50,55.2,3,23,-0.1,1.3,Average
92,36,46.7,2,0,17.2,2.3,Excellent
