Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
72,81,33.80,6,12,11.50,3.50,Good
83,71,16.20,6,8,21.40,2.89,Good
79,82,45.70,7,16,18.50,3.24,Good
62,49,28.30,2,5,7.30,3.08,Average
82,62,39.90,8,16,21.00,2.89,Good
67,80,37.50,5,5,20.00,3.15,Good
79,89,24.70,4,7,15.50,3.16,Good
68,78,29.50,6,3,15.60,2.94,Good
82,79,45.20,9,13,21.50,2.89,Excellent
57,59,11.10,3,4,9.20,2.43,Average
99,72,29.00,8,18,14.10,2.53,Excellent
87,69,36.10,8,9,13.90,2.94,Good
72,68,48.90,3,9,15.00,3.08,Good
84,92,52.40,6,5,13.30,3.56,Good
58,56,33.00,2,3,8.40,3.21,Average
70,67,34.40,6,7,12.00,3.02,Good
64,68,25.90,2,17,6.40,2.78,Average
69,80,27.10,5,16,10.40,3.22,Good
74,50,42.40,7,21,12.20,1.95,Average
76,85,32.20,4,9,16.10,3.77,Good
97,92,47.60,10,19,26.20,3.16,Excellent
71,97,44.90,6,18,12.80,3.38,Good
51,49,20.30,2,8,11.30,2.90,Average
77,51,40.60,2,7,8.80,2.25,Average
77,81,44.90,4,8,13.20,2.58,Good
93,77,37.70,10,11,26.80,2.56,Excellent
75,50,25.80,3,8,10.00,2.28,Average
86,71,25.20,3,8,17.70,3.14,Good
65,52,11.60,3,1,8.40,2.24,Average
69,61,35.00,5,11,17.00,2.86,Average
96,78,42.70,10,17,14.10,3.33,Excellent
98,92,21.50,8,1,26.20,3.38,Excellent
78,77,46.30,7,15,18.40,3.46,Good
84,61,24.30,5,1,21.50,2.65,Good
69,71,37.90,6,11,18.90,2.60,Good
66,51,34.20,2,17,9.80,1.97,Average
64,57,30.90,3,10,15.60,2.09,Average
65,66,53.20,5,17,13.70,2.71,Good
65,57,24.10,4,11,10.10,1.80,Average
62,61,35.90,3,4,6.50,2.95,Average
57,45,29.50,1,6,5.50,2.47,Poor
59,47,12.70,2,7,6.50,1.83,Poor
59,30,26.60,1,16,4.00,1.36,Poor
73,71,29.40,2,13,10.60,3.23,Average
65,75,30.10,3,1,1.80,2.47,Average
82,66,44.40,2,10,16.30,2.87,Good
66,55,9.00,4,0,13.70,2.92,Average
59,71,36.30,3,14,3.10,2.46,Average
56,72,36.70,1,3,14.70,2.51,Average
50,54,29.50,0,9,5.00,1.39,Poor
71,86,40.50,4,10,16.20,3.96,Good
77,60,26.30,3,12,13.80,2.40,Average
90,85,37.70,6,8,17.50,2.88,Excellent
100,82,32.50,9,14,24.23,2.82,Excellent
100,100,37.90,10,18,25.20,3.87,Excellent
71,54,30.80,2,7,13.50,2.23,Average
95,72,41.10,6,17,18.68,2.98,Good
83,94,54.90,10,26,16.20,3.07,Excellent
78,74,33.20,7,4,19.30,3.49,Good
75,88,31.90,5,3,17.20,3.22,Good
72,71,11.40,2,5,11.50,3.28,Average
75,71,28.50,5,12,14.30,3.19,Good
90,68,20.30,4,4,9.50,3.12,Good
67,62,21.40,2,8,5.40,2.05,Average
55,59,45.70,5,22,16.20,2.48,Average
87,84,46.20,10,21,25.00,3.57,Excellent
72,63,29.50,4,8,15.10,2.88,Good
88,79,29.80,6,10,18.30,3.32,Good
91,84,46.40,8,11,16.70,3.81,Excellent
70,55,27.50,2,3,10.50,1.51,Average
57,62,19.40,2,3,10.50,2.57,Average
78,77,51.00,5,14,14.60,3.10,Good
69,61,37.30,5,7,16.00,2.41,Average
88,87,30.90,5,9,18.70,3.46,Good
96,91,54.80,10,15,22.20,3.70,Excellent
84,68,20.50,6,5,20.80,2.93,Good
84,74,48.50,5,17,16.90,3.54,Good
86,59,38.30,7,9,15.50,2.17,Average
96,76,27.50,6,7,19.80,2.76,Good
67,57,45.90,5,14,16.90,2.45,Average
72,87,42.70,5,18,19.60,3.43,Good
88,72,33.30,4,11,12.40,2.90,Good
47,47,30.30,0,10,7.30,1.67,Poor
61,42,16.20,2,11,9.50,1.81,Poor
97,95,33.70,8,16,19.80,3.37,Excellent
84,76,64.20,9,20,17.80,2.30,Good
74,81,36.20,5,9,12.00,3.49,Good
80,82,37.70,7,20,16.00,3.07,Good
88,88,47.40,10,9,26.90,2.86,Excellent
75,64,35.90,5,13,23.30,2.39,Good
81,45,40.30,6,17,17.20,1.77,Average
66,69,7.50,4,6,17.00,2.48,Average
53,66,30.60,3,12,9.50,3.28,Average
97,87,37.20,7,18,16.10,3.03,Excellent
51,70,40.40,3,12,10.00,3.02,Average
83,69,40.20,5,17,18.80,2.82,Good
94,75,58.00,9,23,21.30,3.55,Good
57,70,34.50,7,11,11.30,2.12,Average
80,68,35.70,5,17,14.90,3.11,Good
69,38,25.60,2,7,3.50,2.01,Poor
79,87,46.30,6,6,15.70,3.59,Excellent
68,57,7.80,4,4,12.90,1.86,Average
70,66,40.80,7,11,18.70,2.93,Good
76,70,27.70,4,8,16.70,3.13,Good
82,79,48.90,6,11,18.70,2.88,Good
88,100,49.80,8,22,25.60,3.77,Excellent
74,88,33.40,5,6,13.30,3.69,Good
93,75,40.00,8,11,19.00,3.25,Good
81,82,33.10,4,6,16.50,3.49,Good
74,67,39.40,5,11,8.30,2.34,Good
80,83,36.90,6,16,17.50,2.64,Good
58,49,22.30,0,14,2.90,1.94,Poor
90,90,58.20,6,25,17.00,3.59,Excellent
67,67,21.40,4,11,11.60,2.10,Average
67,61,44.20,3,12,6.50,2.20,Average
74,70,35.60,2,10,6.66,2.50,Average
54,68,8.10,0,0,4.20,2.92,Average
81,66,33.50,6,4,14.20,3.56,Good
55,46,29.60,3,0,8.60,2.29,Average
69,58,33.90,4,10,8.20,1.99,Average
100,100,44.90,10,16,29.00,4.00,Excellent
80,83,43.50,5,11,19.10,3.12,Good
76,97,37.90,6,9,12.00,3.17,Good
69,78,28.70,5,13,14.90,2.57,Good
73,65,23.20,8,11,17.60,2.69,Good
64,84,46.90,6,19,16.90,3.17,Good
82,63,44.60,6,11,10.70,3.90,Good
58,50,21.30,2,8,16.00,2.24,Average
74,76,32.20,4,7,16.60,2.34,Good
89,100,36.00,9,5,22.20,3.54,Excellent
89,87,38.60,8,14,15.50,2.84,Good
65,68,45.90,5,10,14.60,3.49,Good
69,77,50.90,3,15,6.50,3.34,Good
84,75,47.50,7,13,14.80,2.59,Good
64,63,27.70,2,13,7.50,3.18,Average
84,74,52.40,4,12,11.90,2.55,Good
75,52,40.10,5,10,9.30,1.70,Average
91,100,35.20,7,15,23.30,3.45,Excellent
73,70,36.30,7,9,18.30,2.58,Good
62,75,18.90,5,10,13.50,3.08,Good
69,74,40.80,4,11,5.90,3.48,Good
99,84,57.90,10,20,25.30,2.91,Excellent
57,50,27.50,1,12,9.10,2.46,Poor
60,57,14.90,4,6,9.30,2.12,Average
85,64,29.20,5,9,13.20,2.28,Good
56,63,36.10,5,11,5.90,1.85,Poor
73,48,32.60,2,5,13.80,1.42,Poor
82,91,12.80,6,12,21.10,2.93,Good
51,57,33.20,2,4,8.90,2.77,Average
93,86,34.60,6,8,20.70,2.54,Good
57,59,30.90,4,12,1.00,2.71,Average
84,78,35.30,7,19,18.41,2.90,Good
65,80,37.90,5,5,9.60,3.76,Good
87,72,19.70,6,7,20.80,3.09,Good
86,82,30.20,8,11,13.50,2.80,Good
67,62,32.40,2,15,8.90,2.26,Average
89,86,55.70,7,21,18.20,2.82,Excellent
64,56,25.00,2,3,14.20,2.54,Average
68,70,14.90,4,4,17.30,2.75,Good
81,71,50.50,7,5,21.07,2.64,Good
58,50,19.00,3,1,16.30,2.22,Average
84,75,34.40,5,8,19.00,3.73,Good
70,78,40.30,6,6,12.30,3.62,Good
75,65,38.00,3,18,5.50,2.36,Average
79,86,57.90,5,12,17.60,3.64,Excellent
66,66,24.00,4,6,15.30,3.16,Good
81,87,35.00,9,21,15.10,2.85,Excellent
79,68,28.70,2,6,8.40,2.25,Average
76,74,33.70,3,2,9.10,2.97,Good
65,82,31.30,4,8,10.10,3.25,Good
70,60,20.50,6,10,16.00,2.93,Average
83,96,34.40,4,6,14.70,3.80,Excellent
78,52,44.60,6,12,13.80,2.66,Average
77,84,37.20,5,2,18.50,3.24,Good
76,86,29.80,6,7,23.60,2.49,Good
93,86,24.30,9,2,18.57,3.50,Excellent
75,60,31.10,5,13,12.80,3.09,Good
73,68,42.60,5,18,10.50,1.90,Average
72,75,29.80,3,8,11.40,3.24,Good
96,95,42.80,7,16,18.90,3.16,Excellent
96,82,13.90,7,9,20.40,3.27,Good
71,67,50.30,5,13,12.80,2.48,Average
86,86,44.90,9,9,20.30,2.57,Excellent
93,74,43.40,5,15,26.40,2.73,Good
56,68,15.20,2,14,8.00,2.86,Average
58,76,29.50,6,10,13.00,3.20,Good
74,73,35.10,5,8,9.20,2.26,Average
50,54,36.70,0,4,1.00,2.33,Poor
68,66,28.10,5,7,16.40,3.54,Good
60,54,41.20,2,11,10.60,1.91,Average
79,91,45.90,8,19,19.10,3.13,Excellent
87,82,36.50,5,7,18.70,3.42,Excellent
82,93,29.00,4,6,15.60,4.00,Excellent
63,66,21.50,4,6,12.70,2.95,Average
63,61,21.40,1,1,7.60,2.93,Average
56,56,31.90,3,7,13.50,2.66,Average
71,60,17.60,2,10,13.40,2.16,Average
66,68,27.10,2,12,13.90,2.30,Average
79,54,48.20,5,15,17.60,2.72,Average
73,79,44.10,6,6,18.10,2.95,Good
87,78,51.50,10,18,23.40,2.68,Excellent
70,57,27.30,7,13,12.40,2.19,Average
59,63,22.10,2,13,7.50,2.67,Average
55,44,38.10,5,17,12.00,1.97,Average
70,61,13.60,2,11,13.20,2.91,Average
59,54,50.40,0,12,3.00,2.59,Poor
87,78,38.90,5,9,13.80,2.68,Good
83,71,29.90,7,17,20.10,2.27,Good
90,62,28.10,8,10,9.40,2.35,Average
66,64,14.30,1,5,13.40,1.83,Average
69,64,44.70,4,11,10.00,2.34,Average
58,52,34.50,2,10,8.40,3.32,Average
80,55,38.30,4,11,17.80,2.27,Average
74,92,40.10,5,5,16.00,3.56,Good
79,73,23.40,4,14,13.80,2.67,Good
72,73,32.40,4,10,15.80,2.63,Good
67,52,26.60,3,2,12.00,2.35,Average
90,54,29.70,6,8,14.10,2.39,Average
89,100,55.60,7,16,15.70,3.78,Excellent
75,76,47.10,5,14,17.80,3.13,Good
85,82,23.20,4,0,11.00,3.92,Good
87,65,42.90,7,17,25.00,2.75,Good
75,70,23.90,3,10,13.20,2.85,Good
78,74,26.90,6,15,14.50,3.56,Good
90,73,42.30,6,18,17.90,2.39,Good
88,81,13.90,5,1,17.90,2.83,Good
79,93,56.70,8,20,12.80,3.90,Excellent
75,70,51.80,6,16,9.30,2.16,Average
89,77,32.90,5,9,17.70,2.72,Good
63,58,34.40,3,9,10.60,2.37,Average
80,66,30.40,7,12,24.30,2.63,Good
76,65,33.60,2,9,16.40,2.68,Average
78,77,32.70,5,18,11.20,3.25,Good
86,73,37.80,3,12,5.90,3.20,Average
77,68,38.20,5,4,15.30,2.76,Good
68,45,27.30,5,8,16.60,2.46,Average
86,100,40.00,8,1,21.40,3.94,Excellent
92,59,29.40,5,11,11.50,1.91,Average
61,44,39.00,2,10,5.10,1.67,Poor
85,82,40.20,8,8,17.90,3.40,Excellent
69,72,24.50,6,5,14.40,2.18,Good
84,74,39.50,7,10,19.50,3.09,Good
96,79,5.00,4,5,17.20,2.37,Good
79,83,32.60,6,9,11.20,3.16,Good
74,79,32.20,5,6,15.90,2.64,Good
50,47,19.90,1,3,12.50,1.88,Poor
76,62,11.20,3,8,14.60,3.16,Average
74,71,36.10,6,9,12.60,2.86,Good
77,53,38.80,6,12,17.60,1.50,Average
46,47,28.20,1,8,9.40,1.55,Poor
69,72,53.50,5,10,13.90,2.72,Good
76,84,28.60,3,0,15.30,3.17,Good
80,77,26.40,6,8,11.50,3.14,Good
78,77,35.50,6,17,11.00,3.58,Good
62,45,14.40,1,6,8.20,2.60,Average
74,30,24.70,0,3,6.20,1.60,Poor
51,33,30.90,0,16,4.60,1.44,Poor
87,94,37.80,7,13,19.20,2.93,Excellent
66,89,24.70,8,8,8.40,3.73,Good
53,59,34.30,3,14,10.10,1.87,Average
73,76,28.90,4,7,12.40,3.31,Good
80,60,15.80,3,5,17.60,2.39,Average
75,61,42.10,8,18,14.40,1.96,Good
64,76,35.20,6,10,14.00,3.50,Good
71,54,10.90,0,1,2.60,2.13,Poor
63,55,21.50,3,2,3.40,1.60,Poor
77,58,40.80,5,9,14.70,2.39,Average
79,59,29.30,5,15,22.20,1.44,Average
74,65,30.10,3,8,6.68,1.85,Average
85,68,35.00,9,17,19.00,2.87,Good
76,57,35.00,2,12,12.82,2.92,Good
61,57,41.60,3,11,5.80,2.72,Average
88,77,36.60,8,8,16.90,2.49,Good
66,72,22.90,5,8,18.50,2.21,Average
77,79,39.90,6,14,23.00,3.64,Good
64,52,22.60,2,9,7.70,1.96,Poor
58,86,27.70,4,2,4.37,3.21,Average
69,69,13.40,5,14,17.70,2.97,Good
77,82,30.40,6,4,6.28,3.69,Good
55,35,15.90,3,7,4.20,1.70,Poor
75,75,36.30,7,15,17.10,3.18,Good
80,87,38.70,3,15,7.60,3.77,Good
82,75,41.50,5,13,17.50,3.22,Good
65,60,34.70,3,13,9.80,1.91,Average
59,52,24.70,4,4,9.70,2.74,Average
86,73,42.60,6,9,15.60,2.68,Good
78,67,13.40,4,4,14.40,2.23,Average
80,77,48.70,3,10,16.20,3.04,Good
88,76,57.60,8,19,17.20,3.71,Excellent
85,66,36.00,5,12,10.40,3.31,Average
56,59,42.70,3,1,14.80,2.75,Average
78,81,48.10,8,14,22.20,2.63,Excellent
64,75,36.60,4,12,12.40,2.61,Average
75,80,25.60,4,4,15.10,3.39,Good
73,95,52.60,7,17,11.60,4.00,Excellent
70,64,32.80,5,13,6.50,1.97,Average
81,71,21.70,8,3,15.80,2.86,Good
100,80,29.90,8,18,23.80,2.27,Good
85,77,30.40,5,9,12.40,3.50,Good
74,88,49.10,8,8,18.00,3.64,Good
70,61,52.50,6,8,12.40,1.93,Average
75,69,41.90,7,19,21.00,2.87,Good
99,65,38.50,8,20,17.80,2.70,Good
80,77,25.50,6,13,16.70,3.75,Good
83,93,37.40,9,19,22.30,4.00,Excellent
85,75,34.30,5,13,13.20,2.95,Good
78,85,56.40,6,17,12.60,3.14,Good
58,66,25.80,0,7,7.00,2.88,Average
81,71,48.90,7,23,13.30,2.93,Good
85,87,47.50,9,23,24.50,3.52,Excellent
72,65,22.60,6,10,13.00,2.82,Average
87,98,45.40,8,10,20.60,3.82,Excellent
70,55,48.50,1,14,5.30,2.07,Poor
73,63,32.20,3,9,12.70,2.83,Average
55,60,25.60,3,1,10.80,2.62,Average
71,51,5.00,4,5,12.20,2.31,Average
87,92,42.40,9,19,21.60,3.66,Excellent
68,62,57.50,5,11,11.00,2.08,Good
61,51,35.10,3,16,8.80,1.73,Average
75,49,52.10,5,7,10.90,1.92,Average
76,69,42.80,6,11,15.20,2.36,Good
87,96,31.80,6,4,21.30,4.00,Excellent
81,66,46.80,5,18,13.80,2.74,Good
100,68,26.20,8,6,26.47,1.94,Good
80,71,33.70,6,12,12.40,2.92,Good
65,63,37.10,6,12,12.70,2.45,Average
92,88,35.20,9,11,20.20,3.06,Excellent
97,81,39.90,9,22,26.50,3.17,Excellent
98,94,44.20,9,14,22.40,3.15,Excellent
55,54,33.80,3,5,4.80,2.39,Average
67,66,22.10,6,0,13.30,3.02,Good
94,82,39.60,6,13,23.80,2.66,Good
82,72,44.00,6,18,16.70,2.98,Good
80,82,64.50,7,20,18.30,3.30,Good
62,61,36.40,3,9,6.70,3.35,Average
72,71,44.00,4,18,12.70,2.64,Average
71,76,41.90,7,11,13.90,3.20,Good
100,92,31.70,8,15,23.60,3.13,Excellent
74,48,34.00,1,4,6.42,1.70,Poor
96,86,25.80,8,2,19.00,4.00,Excellent
67,73,26.00,2,9,6.80,2.52,Average
60,61,52.70,4,14,4.50,2.37,Average
59,72,40.10,3,15,10.80,3.25,Average
70,77,30.80,4,13,15.10,2.90,Good
77,84,26.60,6,14,14.80,3.39,Good
74,85,35.90,3,17,14.30,2.65,Good
67,73,16.70,3,0,16.50,3.16,Average
59,44,40.20,5,10,9.20,1.45,Average
90,84,43.60,7,13,10.50,4.00,Good
81,52,28.70,1,10,18.94,3.17,Good
69,65,28.70,3,14,10.70,2.51,Average
76,40,19.80,1,3,14.20,1.50,Poor
87,77,31.50,7,16,26.80,3.02,Good
65,59,28.20,5,10,9.30,2.64,Average
76,72,42.40,6,21,16.60,1.98,Good
81,85,27.00,3,0,12.30,3.95,Good
66,62,52.10,5,18,10.00,1.62,Average
81,58,27.00,7,16,10.50,2.12,Average
88,67,13.80,5,0,12.90,2.16,Good
74,57,26.80,2,22,1.00,2.27,Poor
79,70,62.90,6,23,20.60,2.91,Good
59,65,56.30,5,14,9.10,2.98,Good
92,78,31.30,7,8,15.60,2.83,Good
74,60,20.50,4,0,15.40,2.64,Average
66,54,9.10,0,3,7.70,1.77,Poor
85,82,53.30,7,12,17.00,3.46,Excellent
69,66,33.30,2,7,12.90,2.43,Average
84,63,43.10,6,18,21.30,2.44,Good
97,79,47.80,7,14,16.80,3.21,Excellent
58,76,17.40,4,0,12.00,2.81,Good
73,70,39.20,6,14,21.50,1.93,Good
75,79,47.30,5,13,17.10,3.10,Good
78,70,35.40,8,10,14.20,2.41,Good
65,76,34.30,3,3,7.60,3.58,Average
75,60,41.10,6,19,16.00,3.06,Good
72,62,38.00,3,5,10.90,2.20,Average
68,86,40.20,8,17,16.40,3.20,Good
65,65,42.40,0,12,8.40,3.32,Average
80,56,30.00,3,6,12.50,2.34,Average
54,61,55.00,5,17,14.70,2.30,Average
61,60,35.00,4,11,12.10,1.93,Average
62,44,49.90,5,15,9.20,1.76,Poor
81,57,38.00,5,11,13.60,3.01,Average
77,77,47.30,6,18,18.80,2.57,Good
88,80,63.00,7,17,16.30,3.59,Good
76,75,40.50,7,22,19.00,2.84,Good
44,58,18.20,5,7,10.22,1.84,Average
71,51,47.80,4,12,10.90,2.92,Average
68,58,58.50,5,17,8.10,2.68,Average
69,64,22.50,4,11,16.70,2.26,Average
100,100,55.60,10,23,27.10,3.19,Excellent
67,47,30.20,3,11,7.00,2.32,Poor
88,87,40.50,7,12,12.70,3.53,Excellent
88,67,46.90,6,18,21.50,2.52,Good
73,60,16.30,3,4,6.40,2.34,Average
81,66,28.50,5,12,18.20,2.11,Average
88,76,54.50,7,19,21.00,3.11,Excellent
80,80,35.00,6,12,20.10,2.75,Good
68,72,32.80,8,15,10.70,2.74,Average
63,60,21.00,2,13,4.60,2.60,Poor
97,72,43.60,10,23,16.20,2.72,Excellent
89,86,52.20,8,19,21.10,2.99,Excellent
62,59,16.60,2,3,16.30,3.09,Average
63,66,11.90,4,6,9.30,2.96,Average
55,84,32.00,1,2,11.90,3.21,Good
80,64,16.20,4,0,8.70,2.16,Average
76,62,30.50,6,6,18.50,2.62,Average
85,79,32.60,5,12,15.10,2.71,Good
83,85,29.60,6,9,19.60,2.99,Excellent
51,61,27.00,0,6,8.80,2.78,Average
60,68,40.10,1,14,15.90,2.34,Average
66,83,21.20,6,4,15.20,3.41,Good
88,95,31.40,6,12,21.10,3.06,Good
80,66,34.40,7,17,16.80,2.09,Average
77,51,37.30,7,13,10.10,2.41,Average
56,56,13.20,0,0,4.20,2.48,Poor
74,65,19.90,3,4,14.40,3.45,Average
75,50,38.20,5,13,14.60,1.82,Average
70,56,44.80,5,14,15.00,1.90,Average
63,79,34.20,5,5,12.70,3.00,Good
74,65,44.00,5,18,12.60,2.66,Average
77,57,37.60,3,9,13.70,2.24,Average
88,78,30.50,6,4,16.30,3.51,Good
78,85,28.00,6,13,17.00,3.41,Good
53,39,24.40,1,7,3.80,1.89,Poor
70,83,30.30,6,6,20.90,3.02,Good
72,82,38.80,6,7,12.30,3.70,Good
63,47,23.80,3,6,12.70,2.13,Average
90,100,45.40,7,10,21.30,3.63,Excellent
80,83,36.60,7,13,18.80,2.81,Good
74,64,9.20,3,0,11.70,2.24,Average
93,49,47.40,8,16,19.97,2.72,Good
80,68,39.40,4,16,17.00,2.46,Good
78,74,55.60,7,21,21.40,2.88,Good
76,56,37.70,7,10,27.53,2.45,Good
95,100,55.00,8,24,28.90,3.93,Excellent
52,71,31.20,3,6,12.00,3.04,Average
80,82,34.10,3,7,15.70,2.92,Good
68,77,31.60,5,14,11.40,2.98,Average
95,86,30.30,8,12,14.10,3.66,Excellent
70,72,27.10,2,12,6.50,2.67,Average
100,79,47.10,10,18,24.60,3.89,Excellent
76,80,38.70,6,4,16.20,2.56,Good
80,68,36.40,6,19,13.10,2.84,Good
50,53,20.90,3,0,9.30,2.68,Average
100,85,52.50,9,25,20.20,3.45,Excellent
80,78,46.00,7,18,18.70,3.72,Excellent
67,52,38.60,3,16,12.60,2.14,Average
61,49,35.10,1,9,8.20,1.99,Average
70,86,32.90,2,6,9.00,2.63,Good
86,88,39.40,6,14,24.80,2.95,Good
74,30,26.80,0,8,3.50,1.39,Poor
65,61,29.90,4,9,10.90,2.07,Average
82,80,11.70,6,2,21.60,3.33,Good
69,69,28.90,5,12,13.20,3.09,Average
46,66,13.10,3,0,11.00,2.94,Average
