Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
84,61,24.3,5,1,21.5,2.65,Good
69,71,37.9,6,11,18.9,2.6,Good
66,51,34.2,2,17,9.8,1.97,Average
64,57,30.9,3,10,15.6,2.09,Average
65,66,53.2,5,17,13.7,2.71,Good
65,57,24.1,4,11,10.1,1.8,Average
62,61,35.9,3,4,6.5,2.95,Average
57,45,29.5,1,6,5.5,2.47,Poor
59,47,12.7,2,7,6.5,1.83,Poor
59,30,26.6,1,16,4.0,1.36,Poor
73,71,29.4,2,13,10.6,3.23,Average
65,75,30.1,3,1,1.8,2.47,Average
82,66,44.4,2,10,16.3,2.87,Good
66,55,9.0,4,0,13.7,2.92,Average
59,71,36.3,3,14,3.1,2.46,Average
56,72,36.7,1,3,14.7,2.51,Average
50,54,29.5,0,9,5.0,1.39,Poor
71,86,40.5,4,10,16.2,3.96,Good
77,60,26.3,3,12,13.8,2.4,Average
90,85,37.7,6,8,17.5,2.88,Excellent
100,82,32.5,9,14,24.229400562819244,2.82,Excellent
100,100,37.9,10,18,25.2,3.87,Excellent
71,54,30.8,2,7,13.5,2.23,Average
95,72,41.1,6,17,18.677780215684937,2.98,Good
83,94,54.9,10,26,16.2,3.07,Excellent
78,74,33.2,7,4,19.3,3.49,Good
75,88,31.9,5,3,17.2,3.22,Good
72,71,11.4,2,5,11.5,3.28,Average
75,71,28.5,5,12,14.3,3.19,Good
90,68,20.3,4,4,9.5,3.12,Good
67,62,21.4,2,8,5.4,2.05,Average
55,59,45.7,5,22,16.2,2.48,Average
87,84,46.2,10,21,25.0,3.57,Excellent
72,63,29.5,4,8,15.1,2.88,Good
88,79,29.8,6,10,18.3,3.32,Good
91,84,46.4,8,11,16.7,3.81,Excellent
70,55,27.5,2,3,10.5,1.51,Average
57,62,19.4,2,3,10.5,2.57,Average
78,77,51.0,5,14,14.6,3.1,Good
69,61,37.3,5,7,16.0,2.41,Average
88,87,30.9,5,9,18.7,3.46,Good
96,91,54.8,10,15,22.2,3.7,Excellent
84,68,20.5,6,5,20.8,2.93,Good
84,74,48.5,5,17,16.9,3.54,Good
86,59,38.3,7,9,15.5,2.17,Average
96,76,27.5,6,7,19.8,2.76,Good
67,57,45.9,5,14,16.9,2.45,Average
72,87,42.7,5,18,19.6,3.43,Good
88,72,33.3,4,11,12.4,2.9,Good
47,47,30.3,0,10,7.3,1.67,Poor
61,42,16.2,2,11,9.5,1.81,Poor
97,95,33.7,8,16,19.8,3.37,Excellent
84,76,64.2,9,20,17.8,2.3,Good
74,81,36.2,5,9,12.0,3.49,Good
80,82,37.7,7,20,16.0,3.07,Good
88,88,47.4,10,9,26.9,2.86,Excellent
75,64,35.9,5,13,23.3,2.39,Good
81,45,40.3,6,17,17.2,1.77,Average
66,69,7.5,4,6,17.0,2.48,Average
53,66,30.6,3,12,9.5,3.28,Average
97,87,37.2,7,18,16.1,3.03,Excellent
51,70,40.4,3,12,10.0,3.02,Average
83,69,40.2,5,17,18.8,2.82,Good
94,75,58.0,9,23,21.3,3.55,Good
57,70,34.5,7,11,11.3,2.12,Average
80,68,35.7,5,17,14.9,3.11,Good
69,38,25.6,2,7,3.5,2.01,Poor
79,87,46.3,6,6,15.7,3.59,Excellent
68,57,7.8,4,4,12.9,1.86,Average
70,66,40.8,7,11,18.7,2.93,Good
76,70,27.7,4,8,16.7,3.13,Good
82,79,48.9,6,11,18.7,2.88,Good
88,100,49.8,8,22,25.6,3.77,Excellent
74,88,33.4,5,6,13.3,3.69,Good
93,75,40.0,8,11,19.0,3.25,Good
81,82,33.1,4,6,16.5,3.49,Good
74,67,39.4,5,11,8.3,2.34,Good
80,83,36.9,6,16,17.5,2.64,Good
58,49,22.3,0,14,2.9,1.94,Poor
90,90,58.2,6,25,17.0,3.59,Excellent
67,67,21.4,4,11,11.6,2.1,Average
67,61,44.2,3,12,6.5,2.2,Average
41,70,35.6,2,10,6.660502589438661,2.5,Average
54,68,8.1,0,0,4.2,2.92,Average
81,66,33.5,6,4,14.2,3.56,Good
55,46,29.6,3,0,8.6,2.29,Average
69,58,33.9,4,10,8.2,1.99,Average
100,100,44.9,10,16,29.0,4.0,Excellent
80,83,43.5,5,11,19.1,3.12,Good
76,97,37.9,6,9,12.0,3.17,Good
69,78,28.7,5,13,14.9,2.57,Good
73,65,23.2,8,11,17.6,2.69,Good
64,84,46.9,6,19,16.9,3.17,Good
82,63,44.6,6,11,10.7,3.9,Good
58,50,21.3,2,8,16.0,2.24,Average
74,76,32.2,4,7,16.6,2.34,Good
89,100,36.0,9,5,22.2,3.54,Excellent
89,87,38.6,8,14,15.5,2.84,Good
65,68,45.9,5,10,14.6,3.49,Good
69,77,50.9,3,15,6.5,3.34,Good
84,75,47.5,7,13,14.8,2.59,Good
64,63,27.7,2,13,7.5,3.18,Average
84,74,52.4,4,12,11.9,2.55,Good
75,52,40.1,5,10,9.3,1.7,Average
91,100,35.2,7,15,23.3,3.45,Excellent
73,70,36.3,7,9,18.3,2.58,Good
62,75,18.9,5,10,13.5,3.08,Good
69,74,40.8,4,11,5.9,3.48,Good
99,84,57.9,10,20,25.3,2.91,Excellent
57,50,27.5,1,12,9.1,2.46,Poor
60,57,14.9,4,6,9.3,2.12,Average
85,64,29.2,5,9,13.2,2.28,Good
56,63,36.1,5,11,5.9,1.85,Poor
73,48,32.6,2,5,13.8,1.42,Poor
82,91,12.8,6,12,21.1,2.93,Good
51,57,33.2,2,4,8.9,2.77,Average
93,86,34.6,6,8,20.7,2.54,Good
57,59,30.9,4,12,1.0,2.71,Average
84,78,35.3,7,19,18.414810331156897,2.9,Good
65,80,37.9,5,5,9.6,3.76,Good
87,72,19.7,6,7,20.8,3.09,Good
86,82,30.2,8,11,13.5,2.8,Good
67,62,32.4,2,15,8.9,2.26,Average
89,86,55.7,7,21,18.2,2.82,Excellent
64,56,25.0,2,3,14.2,2.54,Average
68,70,14.9,4,4,17.3,2.75,Good
81,71,50.5,7,5,21.072207944549483,2.64,Good
58,50,19.0,3,1,16.3,2.22,Average
84,75,34.4,5,8,19.0,3.73,Good
70,78,40.3,6,6,12.3,3.62,Good
75,65,38.0,3,18,5.5,2.36,Average
79,86,57.9,5,12,17.6,3.64,Excellent
66,66,24.0,4,6,15.3,3.16,Good
81,87,69.0,9,21,15.1,2.85,Excellent
79,68,28.7,2,6,8.4,2.25,Average
76,74,33.7,3,2,9.1,2.97,Good
65,82,31.3,4,8,10.1,3.25,Good
70,60,20.5,6,10,16.0,2.93,Average
83,96,34.4,4,6,14.7,3.8,Excellent
78,52,44.6,6,12,13.8,2.66,Average
77,84,37.2,5,2,18.5,3.24,Good
76,86,29.8,6,7,23.6,2.49,Good
93,86,24.3,9,2,18.570873690643406,3.5,Excellent
75,60,31.1,5,13,12.8,3.09,Good
73,68,42.6,5,18,10.5,1.9,Average
72,75,29.8,3,8,11.4,3.24,Good
96,95,42.8,7,16,18.9,3.16,Excellent
96,82,13.9,7,9,20.4,3.27,Good
71,67,50.3,5,13,12.8,2.48,Average
86,86,44.9,9,9,20.3,2.57,Excellent
93,74,43.4,5,15,26.4,2.73,Good
56,68,15.2,2,14,8.0,2.86,Average
58,76,29.5,6,10,13.0,3.2,Good
74,73,35.1,5,8,9.2,2.26,Average
50,54,36.7,0,4,1.0,2.33,Poor
68,66,28.1,5,7,16.4,3.54,Good
60,54,41.2,2,11,10.6,1.91,Average
79,91,45.9,8,19,19.1,3.13,Excellent
87,82,36.5,5,7,18.7,3.42,Excellent
82,93,29.0,4,6,15.6,4.0,Excellent
63,66,21.5,4,6,12.7,2.95,Average
63,61,21.4,1,1,7.6,2.93,Average
56,56,31.9,3,7,13.5,2.66,Average
71,60,17.6,2,10,13.4,2.16,Average
66,68,27.1,2,12,13.9,2.3,Average
79,54,48.2,5,15,17.6,2.72,Average
73,79,44.1,6,6,18.1,2.95,Good
87,78,51.5,10,18,23.4,2.68,Excellent
70,57,27.3,7,13,12.4,2.19,Average
59,63,22.1,2,13,7.5,2.67,Average
55,44,38.1,5,17,12.0,1.97,Average
70,61,13.6,2,11,13.2,2.91,Average
59,54,50.4,0,12,3.0,2.59,Poor
87,78,38.9,5,9,13.8,2.68,Good
83,71,29.9,7,17,20.1,2.27,Good
90,62,28.1,8,10,9.4,2.35,Average
66,64,14.3,1,5,13.4,1.83,Average
69,64,44.7,4,11,10.0,2.34,Average
58,52,34.5,2,10,8.4,3.32,Average
80,55,38.3,4,11,17.8,2.27,Average
74,92,40.1,5,5,16.0,3.56,Good
79,73,23.4,4,14,13.8,2.67,Good
72,73,32.4,4,10,15.8,2.63,Good
67,52,26.6,3,2,12.0,2.35,Average
90,54,29.7,6,8,14.1,2.39,Average
89,100,55.6,7,16,15.7,3.78,Excellent
75,76,47.1,5,14,17.8,3.13,Good
85,82,23.2,4,0,11.0,3.92,Good
87,65,42.9,7,17,25.0,2.75,Good
75,70,23.9,3,10,13.2,2.85,Good
78,74,26.9,6,15,14.5,3.56,Good
90,73,42.3,6,18,17.9,2.39,Good
88,81,13.9,5,1,17.9,2.83,Good
79,93,56.7,8,20,12.8,3.9,Excellent
75,70,51.8,6,16,9.3,2.16,Average
89,77,32.9,5,9,17.7,2.72,Good
63,58,34.4,3,9,10.6,2.37,Average
80,66,30.4,7,12,24.3,2.63,Good
76,65,33.6,2,9,16.4,2.68,Average
78,77,32.7,5,18,11.2,3.25,Good
86,73,37.8,3,12,5.9,3.2,Average
77,68,38.2,5,4,15.3,2.76,Good
68,45,27.3,5,8,16.6,2.46,Average
86,100,40.0,8,1,21.4,3.94,Excellent
92,59,29.4,5,11,11.5,1.91,Average
61,44,39.0,2,10,5.1,1.67,Poor
85,82,40.2,8,8,17.9,3.4,Excellent
69,72,24.5,6,5,14.4,2.18,Good
84,74,39.5,7,10,19.5,3.09,Good
96,79,5.0,4,5,17.2,2.37,Good
79,83,32.6,6,9,11.2,3.16,Good
74,79,32.2,5,6,15.9,2.64,Good
50,47,19.9,1,3,12.5,1.88,Poor
76,62,11.2,3,8,14.6,3.16,Average
74,71,36.1,6,9,12.6,2.86,Good
77,53,38.8,6,12,17.6,1.5,Average
46,47,28.2,1,8,9.4,1.55,Poor
69,72,53.5,5,10,13.9,2.72,Good
76,84,28.6,3,0,15.3,3.17,Good
80,77,26.4,6,8,11.5,3.14,Good
78,77,35.5,6,17,11.0,3.58,Good
62,45,14.4,1,6,8.2,2.6,Average
40,30,24.7,0,3,6.2,1.6,Poor
51,33,30.9,0,16,4.6,1.44,Poor
87,94,37.8,7,13,19.2,2.93,Excellent
66,89,24.7,8,8,8.39585057771351,3.73,Good
53,59,34.3,3,14,10.1,1.87,Average
73,76,28.9,4,7,12.4,3.31,Good
80,60,15.8,3,5,17.6,2.39,Average
75,61,42.1,8,18,14.4,1.96,Good
64,76,35.2,6,10,14.0,3.5,Good
71,54,10.9,0,1,2.6,2.13,Poor
63,55,21.5,3,2,3.4,1.6,Poor
77,58,40.8,5,9,14.7,2.39,Average
79,59,29.3,5,15,22.2,1.44,Average
40,65,30.1,3,8,6.680253475327548,1.85,Average
85,68,35.0,9,17,19.0,2.87,Good
76,57,35.0,2,12,12.818944257091747,2.92,Good
61,57,41.6,3,11,5.8,2.72,Average
88,77,36.6,8,8,16.9,2.49,Good
66,72,22.9,5,8,18.5,2.21,Average
77,79,39.9,6,14,23.0,3.64,Good
64,52,22.6,2,9,7.7,1.96,Poor
58,86,27.7,4,2,4.372552009472859,3.21,Average
69,69,13.4,5,14,17.7,2.97,Good
77,82,30.4,6,4,6.275913985581809,3.69,Good
55,35,15.9,3,7,4.2,1.7,Poor
75,75,36.3,7,15,17.1,3.18,Good
80,87,38.7,3,15,7.6,3.77,Good
82,75,41.5,5,13,17.5,3.22,Good
65,60,34.7,3,13,9.8,1.91,Average
59,52,24.7,4,4,9.7,2.74,Average
86,73,42.6,6,9,15.6,2.68,Good
78,67,13.4,4,4,14.4,2.23,Average
80,77,48.7,3,10,16.2,3.04,Good
88,76,57.6,8,19,17.2,3.71,Excellent
85,66,36.0,5,12,10.4,3.31,Average
56,59,42.7,3,1,14.8,2.75,Average
78,81,48.1,8,14,22.2,2.63,Excellent
64,75,36.6,4,12,12.4,2.61,Average
75,80,25.6,4,4,15.1,3.39,Good
73,95,52.6,7,17,11.6,4.0,Excellent
70,64,32.8,5,13,6.5,1.97,Average
81,71,21.7,8,3,15.8,2.86,Good
100,80,29.9,8,18,23.8,2.27,Good
85,77,30.4,5,9,12.4,3.5,Good
74,88,49.1,8,8,18.0,3.64,Good
70,61,52.5,6,8,12.4,1.93,Average
75,69,41.9,7,19,21.0,2.87,Good
99,65,38.5,8,20,17.8,2.7,Good
80,77,25.5,6,13,16.7,3.75,Good
83,93,37.4,9,19,22.3,4.0,Excellent
85,75,34.3,5,13,13.2,2.95,Good
78,85,56.4,6,17,12.6,3.14,Good
58,66,25.8,0,7,7.0,2.88,Average
81,71,48.9,7,23,13.3,2.93,Good
85,87,47.5,9,23,24.5,3.52,Excellent
72,65,22.6,6,10,13.0,2.82,Average
87,98,45.4,8,10,20.6,3.82,Excellent
70,55,48.5,1,14,5.3,2.07,Poor
73,63,32.2,3,9,12.7,2.83,Average
55,60,25.6,3,1,10.8,2.62,Average
71,51,5.0,4,5,12.2,2.31,Average
87,92,42.4,9,19,21.6,3.66,Excellent
68,62,57.5,5,30,11.0,2.08,Good
61,51,35.1,3,16,8.8,1.73,Average
75,49,52.1,5,7,10.9,1.92,Average
76,69,42.8,6,11,15.2,2.36,Good
87,96,31.8,6,4,21.3,4.0,Excellent
81,66,46.8,5,18,13.8,2.74,Good
100,68,26.2,8,6,26.46559025389201,1.94,Good
80,71,33.7,6,12,12.4,2.92,Good
65,63,37.1,6,12,12.7,2.45,Average
92,88,35.2,9,11,20.2,3.06,Excellent
97,81,39.9,9,22,26.5,3.17,Excellent
98,94,44.2,9,14,22.4,3.15,Excellent
55,54,33.8,3,5,4.8,2.39,Average
67,66,22.1,6,0,13.3,3.02,Good
94,82,39.6,6,13,23.8,2.66,Good
82,72,44.0,6,18,16.7,2.98,Good
80,82,64.5,7,20,18.3,3.3,Good
62,61,36.4,3,9,6.7,3.35,Average
72,71,44.0,4,18,12.7,2.64,Average
71,76,41.9,7,11,13.9,3.2,Good
100,92,31.7,8,15,23.6,3.13,Excellent
40,48,34.0,1,4,6.4209118213896055,1.7,Poor
96,86,25.8,8,2,19.0,4.0,Excellent
67,73,26.0,2,9,6.8,2.52,Average
60,61,52.7,4,14,4.5,2.37,Average
59,72,40.1,3,15,10.8,3.25,Average
70,77,30.8,4,13,15.1,2.9,Good
77,84,26.6,6,14,14.8,3.39,Good
74,85,35.9,3,17,14.3,2.65,Good
67,73,16.7,3,0,16.5,3.16,Average
59,44,40.2,5,10,9.2,1.45,Average
90,84,43.6,7,13,10.5,4.0,Good
81,52,28.7,1,10,18.944866683837354,3.17,Good
69,65,28.7,3,14,10.7,2.51,Average
76,40,19.8,1,3,14.2,1.5,Poor
87,77,31.5,7,16,26.8,3.02,Good
65,59,28.2,5,10,9.3,2.64,Average
76,72,42.4,6,21,16.6,1.98,Good
81,85,27.0,3,0,12.3,3.95,Good
66,62,52.1,5,18,10.0,1.62,Average
81,58,27.0,7,16,10.5,2.12,Average
88,67,13.8,5,0,12.9,2.16,Good
40,57,26.8,2,22,1.0,2.27,Poor
79,70,62.9,6,23,20.6,2.91,Good
59,65,56.3,5,14,9.1,2.98,Good
92,78,31.3,7,8,15.6,2.83,Good
74,60,20.5,4,0,15.4,2.64,Average
66,54,9.1,0,3,7.7,1.77,Poor
85,82,53.3,7,12,17.0,3.46,Excellent
69,66,33.3,2,7,12.9,2.43,Average
84,63,43.1,6,18,21.3,2.44,Good
97,79,47.8,7,14,16.8,3.21,Excellent
58,76,17.4,4,0,12.0,2.81,Good
73,70,39.2,6,14,21.5,1.93,Good
75,79,47.3,5,13,17.1,3.1,Good
78,70,35.4,8,10,14.2,2.41,Good
65,76,34.3,3,3,7.6,3.58,Average
75,60,41.1,6,19,16.0,3.06,Good
72,62,38.0,3,5,10.9,2.2,Average
68,86,40.2,8,17,16.4,3.2,Good
65,65,42.4,0,12,8.4,3.32,Average
80,56,30.0,3,6,12.5,2.34,Average
54,61,55.0,5,17,14.7,2.3,Average
61,60,35.0,4,11,12.1,1.93,Average
62,44,49.9,5,15,9.2,1.76,Poor
81,57,38.0,5,11,13.6,3.01,Average
77,77,47.3,6,18,18.8,2.57,Good
88,80,63.0,7,17,16.3,3.59,Good
76,75,40.5,7,22,19.0,2.84,Good
44,58,18.2,5,7,10.220336597327528,1.84,Average
71,51,47.8,4,12,10.9,2.92,Average
68,58,58.5,5,17,8.1,2.68,Average
69,64,22.5,4,11,16.7,2.26,Average
100,100,55.6,10,23,27.1,3.19,Excellent
67,47,30.2,3,11,7.0,2.32,Poor
88,87,40.5,7,12,12.7,3.53,Excellent
88,67,46.9,6,18,21.5,2.52,Good
73,60,16.3,3,4,6.4,2.34,Average
81,66,28.5,5,12,18.2,2.11,Average
88,76,54.5,7,19,21.0,3.11,Excellent
80,80,35.0,6,12,20.1,2.75,Good
68,72,32.8,8,15,10.7,2.74,Average
63,60,21.0,2,13,4.6,2.6,Poor
97,72,43.6,10,23,16.2,2.72,Excellent
89,86,52.2,8,19,21.1,2.99,Excellent
62,59,16.6,2,3,16.3,3.09,Average
63,66,11.9,4,6,9.3,2.96,Average
55,84,32.0,1,2,11.9,3.21,Good
80,64,16.2,4,0,8.7,2.16,Average
76,62,30.5,6,6,18.5,2.62,Average
85,79,32.6,5,12,15.1,2.71,Good
83,85,29.6,6,9,19.6,2.99,Excellent
51,61,27.0,0,6,8.8,2.78,Average
60,68,40.1,1,14,15.9,2.34,Average
66,83,21.2,6,4,15.2,3.41,Good
88,95,31.4,6,12,21.1,3.06,Good
80,66,34.4,7,17,16.8,2.09,Average
77,51,37.3,7,13,10.1,2.41,Average
56,56,13.2,0,0,4.2,2.48,Poor
74,65,19.9,3,4,14.4,3.45,Average
75,50,38.2,5,13,14.6,1.82,Average
70,56,44.8,5,14,15.0,1.9,Average
63,79,34.2,5,5,12.7,3.0,Good
74,65,44.0,5,18,12.6,2.66,Average
77,57,37.6,3,9,13.7,2.24,Average
88,78,30.5,6,4,16.3,3.51,Good
78,85,28.0,6,13,17.0,3.41,Good
53,39,24.4,1,7,3.8,1.89,Poor
70,83,30.3,6,6,20.9,3.02,Good
72,82,38.8,6,7,12.3,3.7,Good
63,47,23.8,3,6,12.7,2.13,Average
90,100,45.4,7,10,21.3,3.63,Excellent
80,83,36.6,7,13,18.8,2.81,Good
74,64,9.2,3,0,11.7,2.24,Average
93,49,47.4,8,16,19.96910615349312,2.72,Good
80,68,39.4,4,16,17.0,2.46,Good
78,74,55.6,7,21,21.4,2.88,Good
76,56,37.7,7,10,27.525124521708687,2.45,Good
95,100,55.0,8,24,28.9,3.93,Excellent
52,71,31.2,3,6,12.0,3.04,Average
80,82,34.1,3,7,15.7,2.92,Good
68,77,31.6,5,14,11.4,2.98,Average
95,86,30.3,8,12,30.0,3.66,Excellent
70,72,27.1,2,12,6.5,2.67,Average
100,79,47.1,10,18,24.6,3.89,Excellent
76,80,38.7,6,4,16.2,2.56,Good
80,68,36.4,6,19,13.1,2.84,Good
50,53,20.9,3,0,9.3,2.68,Average
100,85,52.5,9,25,20.2,3.45,Excellent
80,78,46.0,7,18,18.7,3.72,Excellent
67,52,38.6,3,16,12.6,2.14,Average
61,49,35.1,1,9,8.2,1.99,Average
70,86,32.9,2,6,9.0,2.63,Good
86,88,39.4,6,14,24.8,2.95,Good
